feature_a,feature_b,pearson_correlation,absolute_correlation,high_correlation
equity_usd_m,debt_to_equity,-0.18224455752482527,0.18224455752482527,False
total_assets_usd_m,dpo_days,0.1809369630342545,0.1809369630342545,False
ebitda_margin_pct,interest_coverage,0.18012924051657675,0.18012924051657675,False
dso_days,governance_score_0_100,0.1798735764566533,0.1798735764566533,False
equity_usd_m,interest_coverage,0.17978693602268264,0.17978693602268264,False
current_ratio,country_risk_0_100,0.17920772341118915,0.17920772341118915,False
debt_to_equity,capex_usd_m,0.17891105356464285,0.17891105356464285,False
cash_usd_m,current_ratio,-0.17803653742169925,0.17803653742169925,False
interest_coverage,governance_score_0_100,-0.17766155201110767,0.17766155201110767,False
revenue_usd_m,dso_days,0.1740667393474409,0.1740667393474409,False
interest_expense_usd_m,governance_score_0_100,0.1737756283458518,0.1737756283458518,False
years_in_operation,payment_incidents_12m,-0.17310773865720233,0.17310773865720233,False
debt_to_equity,dio_days,-0.1723159070026712,0.1723159070026712,False
dscr,revenue_cagr_3y_pct,0.17226106166485716,0.17226106166485716,False
fcf_usd_m,collateral_coverage_pct,-0.1719236834909957,0.1719236834909957,False
years_in_operation,fx_revenue_pct,0.16955383791248785,0.16955383791248785,False
dpo_days,dio_days,0.16904152449991264,0.16904152449991264,False
current_ratio,revenue_cagr_3y_pct,-0.1677208895471484,0.1677208895471484,False
current_ratio,dio_days,-0.16770912189905848,0.16770912189905848,False
esg_controversies_3y,collateral_coverage_pct,0.16602977038532804,0.16602977038532804,False
total_assets_usd_m,quick_ratio,-0.16539664343031465,0.16539664343031465,False
capex_usd_m,dso_days,0.1649295918037028,0.1649295918037028,False
current_ratio,dso_days,-0.16402751742514898,0.16402751742514898,False
net_debt_usd_m,payment_incidents_12m,0.16303168776825577,0.16303168776825577,False
fx_revenue_pct,payment_incidents_12m,0.16174009195780006,0.16174009195780006,False
cash_usd_m,quick_ratio,-0.16152997287948934,0.16152997287948934,False
interest_coverage,payment_incidents_12m,0.16112923734181772,0.16112923734181772,False
total_assets_usd_m,fcf_usd_m,0.1597638145734504,0.1597638145734504,False
equity_usd_m,net_debt_usd_m,0.15857102840022683,0.15857102840022683,False
ebitda_margin_pct,interest_expense_usd_m,0.15686680500117267,0.15686680500117267,False
total_assets_usd_m,dso_days,0.15429722433797285,0.15429722433797285,False
governance_score_0_100,legal_disputes_open,-0.15420936877929303,0.15420936877929303,False
interest_coverage,dio_days,0.1524151545978853,0.1524151545978853,False
fcf_usd_m,revenue_cagr_3y_pct,0.15009336501977125,0.15009336501977125,False
dso_days,esg_controversies_3y,0.15001774740323298,0.15001774740323298,False
operating_cf_usd_m,country_risk_0_100,-0.14994753274852082,0.14994753274852082,False
equity_usd_m,interest_expense_usd_m,0.14910011084147196,0.14910011084147196,False
dso_days,fx_revenue_pct,-0.1471537983130056,0.1471537983130056,False
ebit_margin_pct,legal_disputes_open,0.14708149759845304,0.14708149759845304,False
years_in_operation,country_risk_0_100,-0.146359005395605,0.146359005395605,False
collateral_coverage_pct,payment_incidents_12m,-0.14592630759843916,0.14592630759843916,False
dpo_days,esg_controversies_3y,0.14539149798529555,0.14539149798529555,False
capex_usd_m,esg_controversies_3y,0.14530351404534672,0.14530351404534672,False
total_assets_usd_m,dscr,0.14505331510084754,0.14505331510084754,False
fcf_usd_m,dpo_days,0.14448963489571995,0.14448963489571995,False
operating_cf_usd_m,dso_days,0.1414768671612178,0.1414768671612178,False
dso_days,dpo_days,-0.1403577436628057,0.1403577436628057,False
total_assets_usd_m,esg_controversies_3y,0.14027729370549843,0.14027729370549843,False
debt_to_equity,fcf_usd_m,0.13949431761479145,0.13949431761479145,False
esg_controversies_3y,fx_revenue_pct,0.13863540975620656,0.13863540975620656,False
operating_cf_usd_m,current_ratio,-0.13862841794509898,0.13862841794509898,False
interest_coverage,capex_usd_m,0.1376871491716869,0.1376871491716869,False
equity_usd_m,dpo_days,0.1375592800006897,0.1375592800006897,False
quick_ratio,fx_revenue_pct,0.1350842506668661,0.1350842506668661,False
dpo_days,collateral_coverage_pct,-0.1340943061596952,0.1340943061596952,False
quick_ratio,payment_incidents_12m,0.1332353613245017,0.1332353613245017,False
quick_ratio,dpo_days,-0.1327305429711271,0.1327305429711271,False
dscr,dio_days,-0.13227415800354217,0.13227415800354217,False
interest_coverage,legal_disputes_open,0.1297221609833639,0.1297221609833639,False
esg_controversies_3y,country_risk_0_100,-0.1283135635375115,0.1283135635375115,False
operating_cf_usd_m,governance_score_0_100,0.12825918825675706,0.12825918825675706,False
quick_ratio,revenue_cagr_3y_pct,-0.126556988580255,0.126556988580255,False
interest_expense_usd_m,years_in_operation,0.12603883004621103,0.12603883004621103,False
dio_days,legal_disputes_open,0.1254072375186791,0.1254072375186791,False
dpo_days,years_in_operation,-0.12511129651335645,0.12511129651335645,False
debt_to_equity,governance_score_0_100,0.12442095899879159,0.12442095899879159,False
revenue_usd_m,collateral_coverage_pct,0.12436859006741756,0.12436859006741756,False
ebit_margin_pct,interest_expense_usd_m,0.1236536677157848,0.1236536677157848,False
debt_to_equity,quick_ratio,-0.1208929371919097,0.1208929371919097,False
collateral_coverage_pct,legal_disputes_open,0.12027316995984974,0.12027316995984974,False
interest_expense_usd_m,current_ratio,-0.11938349104606534,0.11938349104606534,False
dscr,fx_revenue_pct,0.11937723654618891,0.11937723654618891,False
revenue_usd_m,esg_controversies_3y,0.11870583662728751,0.11870583662728751,False
ebitda_margin_pct,country_risk_0_100,-0.11847665357635528,0.11847665357635528,False
interest_coverage,quick_ratio,-0.11597261861453215,0.11597261861453215,False
debt_to_equity,dso_days,0.11592873844988844,0.11592873844988844,False
quick_ratio,country_risk_0_100,0.11403936719724339,0.11403936719724339,False
interest_expense_usd_m,country_risk_0_100,-0.11383497424755998,0.11383497424755998,False
country_risk_0_100,payment_incidents_12m,-0.11302538748794391,0.11302538748794391,False
governance_score_0_100,country_risk_0_100,0.11096083722465777,0.11096083722465777,False
capex_usd_m,legal_disputes_open,-0.11089623460329592,0.11089623460329592,False
equity_usd_m,governance_score_0_100,-0.10966886251469923,0.10966886251469923,False
equity_usd_m,legal_disputes_open,-0.10899894829743251,0.10899894829743251,False
ebitda_margin_pct,collateral_coverage_pct,-0.10869768214178412,0.10869768214178412,False
revenue_cagr_3y_pct,esg_controversies_3y,0.10791149459228691,0.10791149459228691,False
dpo_days,legal_disputes_open,-0.10786431744814494,0.10786431744814494,False
dio_days,years_in_operation,-0.10773956665430834,0.10773956665430834,False
ebitda_margin_pct,legal_disputes_open,0.1058538395667899,0.1058538395667899,False
interest_coverage,fx_revenue_pct,0.10558732718279602,0.10558732718279602,False
fcf_usd_m,fx_revenue_pct,0.10548536598764671,0.10548536598764671,False
capex_usd_m,dscr,0.1052114238837456,0.1052114238837456,False
fcf_usd_m,years_in_operation,0.10453039477852369,0.10453039477852369,False
fcf_usd_m,governance_score_0_100,0.10427724127548466,0.10427724127548466,False
current_ratio,collateral_coverage_pct,0.10382451754321641,0.10382451754321641,False
dpo_days,payment_incidents_12m,0.10369605626242488,0.10369605626242488,False
revenue_usd_m,country_risk_0_100,-0.10354978252775023,0.10354978252775023,False
net_debt_usd_m,years_in_operation,0.10303969884422927,0.10303969884422927,False
dscr,current_ratio,-0.10251256700503325,0.10251256700503325,False
total_assets_usd_m,legal_disputes_open,-0.10224465502371317,0.10224465502371317,False
interest_coverage,operating_cf_usd_m,0.1022028377538059,0.1022028377538059,False
operating_cf_usd_m,quick_ratio,-0.10094836572922063,0.10094836572922063,False
dscr,payment_incidents_12m,0.09950402763563669,0.09950402763563669,False
ebit_margin_pct,country_risk_0_100,-0.09691007653987121,0.09691007653987121,False
interest_expense_usd_m,quick_ratio,-0.09584221300864369,0.09584221300864369,False
dscr,country_risk_0_100,-0.09467169025023224,0.09467169025023224,False
governance_score_0_100,esg_controversies_3y,-0.0944768846415778,0.0944768846415778,False
operating_cf_usd_m,revenue_cagr_3y_pct,0.09446519156502539,0.09446519156502539,False
revenue_usd_m,fx_revenue_pct,0.09242367735795655,0.09242367735795655,False
current_ratio,governance_score_0_100,0.0921633367640493,0.0921633367640493,False
governance_score_0_100,payment_incidents_12m,-0.09189644640192496,0.09189644640192496,False
total_assets_usd_m,interest_coverage,0.08998055786593025,0.08998055786593025,False
interest_expense_usd_m,payment_incidents_12m,0.08907746262605416,0.08907746262605416,False
net_debt_usd_m,country_risk_0_100,-0.08845352451626777,0.08845352451626777,False
total_assets_usd_m,collateral_coverage_pct,0.08652581899661742,0.08652581899661742,False
ebitda_margin_pct,current_ratio,-0.08592130184622782,0.08592130184622782,False
ebitda_margin_pct,debt_to_equity,0.08394801096556714,0.08394801096556714,False
net_debt_usd_m,current_ratio,-0.08386936580056396,0.08386936580056396,False
capex_usd_m,governance_score_0_100,0.08293247351823686,0.08293247351823686,False
dso_days,payment_incidents_12m,-0.08248851746046942,0.08248851746046942,False
operating_cf_usd_m,fx_revenue_pct,0.08226037272333622,0.08226037272333622,False
debt_to_equity,years_in_operation,0.08209199101302952,0.08209199101302952,False
dso_days,country_risk_0_100,0.08027602065941362,0.08027602065941362,False
operating_cf_usd_m,years_in_operation,0.07692151133441233,0.07692151133441233,False
current_ratio,years_in_operation,-0.07680089794247157,0.07680089794247157,False
ebitda_margin_pct,dio_days,-0.07656782726990818,0.07656782726990818,False
equity_usd_m,collateral_coverage_pct,0.07652131641112321,0.07652131641112321,False
debt_to_equity,current_ratio,-0.07626858771029404,0.07626858771029404,False
cash_usd_m,revenue_cagr_3y_pct,0.07490074576262654,0.07490074576262654,False
ebit_margin_pct,dio_days,-0.07454920411351652,0.07454920411351652,False
cash_usd_m,governance_score_0_100,-0.07381257062556267,0.07381257062556267,False
ebitda_margin_pct,dso_days,-0.07373707663678089,0.07373707663678089,False
ebitda_margin_pct,governance_score_0_100,0.07330408243523502,0.07330408243523502,False
dio_days,esg_controversies_3y,0.07303074126279833,0.07303074126279833,False
esg_controversies_3y,legal_disputes_open,-0.07302967433402215,0.07302967433402215,False
ebitda_margin_pct,esg_controversies_3y,0.07234480768910068,0.07234480768910068,False
fcf_usd_m,dso_days,0.07151749128661396,0.07151749128661396,False
cash_usd_m,country_risk_0_100,-0.07144292095416067,0.07144292095416067,False
ebit_margin_pct,revenue_cagr_3y_pct,-0.0698179348628253,0.0698179348628253,False
current_ratio,payment_incidents_12m,0.0692505110309436,0.0692505110309436,False
dio_days,country_risk_0_100,0.06902603908530817,0.06902603908530817,False
years_in_operation,governance_score_0_100,0.06900653813567278,0.06900653813567278,False
interest_expense_usd_m,dpo_days,0.06804573311489485,0.06804573311489485,False
capex_usd_m,fcf_usd_m,0.06719854350546205,0.06719854350546205,False
net_debt_usd_m,quick_ratio,-0.0663439521250276,0.0663439521250276,False
payment_incidents_12m,legal_disputes_open,-0.06570824601984487,0.06570824601984487,False
current_ratio,legal_disputes_open,-0.06479121120549655,0.06479121120549655,False
dpo_days,revenue_cagr_3y_pct,0.06391500787408398,0.06391500787408398,False
dso_days,revenue_cagr_3y_pct,0.06368741967944025,0.06368741967944025,False
capex_usd_m,revenue_cagr_3y_pct,-0.06265546321804155,0.06265546321804155,False
interest_expense_usd_m,dio_days,-0.06166261973716348,0.06166261973716348,False
revenue_usd_m,legal_disputes_open,-0.06113411283222514,0.06113411283222514,False
equity_usd_m,dso_days,0.06037628857301446,0.06037628857301446,False
revenue_cagr_3y_pct,years_in_operation,-0.060285511147206726,0.060285511147206726,False
country_risk_0_100,collateral_coverage_pct,0.05997880925779071,0.05997880925779071,False
dio_days,collateral_coverage_pct,-0.0599058686936065,0.0599058686936065,False
cash_usd_m,collateral_coverage_pct,0.05934822987794408,0.05934822987794408,False
equity_usd_m,esg_controversies_3y,0.059255742923275505,0.059255742923275505,False
ebitda_margin_pct,revenue_cagr_3y_pct,-0.059027922347881887,0.059027922347881887,False
interest_coverage,years_in_operation,0.058855304682718476,0.058855304682718476,False
years_in_operation,legal_disputes_open,-0.05769653027629528,0.05769653027629528,False
total_assets_usd_m,revenue_cagr_3y_pct,-0.05704267221349649,0.05704267221349649,False
total_assets_usd_m,governance_score_0_100,-0.05614567824408172,0.05614567824408172,False
total_assets_usd_m,payment_incidents_12m,0.05584418350626414,0.05584418350626414,False
operating_cf_usd_m,legal_disputes_open,-0.05555559610367929,0.05555559610367929,False
ebit_margin_pct,governance_score_0_100,0.05311647238346231,0.05311647238346231,False
debt_to_equity,payment_incidents_12m,0.05297726782849813,0.05297726782849813,False
ebit_margin_pct,years_in_operation,0.05199993042704684,0.05199993042704684,False
fx_revenue_pct,legal_disputes_open,0.05160714218342444,0.05160714218342444,False
ebit_margin_pct,esg_controversies_3y,0.050782861952602246,0.050782861952602246,False
dscr,years_in_operation,0.04877581909357873,0.04877581909357873,False
ebit_margin_pct,current_ratio,-0.048573683647842,0.048573683647842,False
interest_coverage,country_risk_0_100,0.047433348962703674,0.047433348962703674,False
current_ratio,fx_revenue_pct,0.04649239873165326,0.04649239873165326,False
cash_usd_m,legal_disputes_open,-0.04617165320872016,0.04617165320872016,False
debt_to_equity,fx_revenue_pct,0.04610827443766905,0.04610827443766905,False
dpo_days,country_risk_0_100,-0.046028825608720535,0.046028825608720535,False
ebit_margin_pct,dso_days,-0.045663096777579085,0.045663096777579085,False
interest_expense_usd_m,legal_disputes_open,-0.04528733773583678,0.04528733773583678,False
dio_days,revenue_cagr_3y_pct,-0.045108945728902956,0.045108945728902956,False
ebitda_margin_pct,cash_usd_m,-0.04508717591255928,0.04508717591255928,False
country_risk_0_100,legal_disputes_open,0.04377102242122013,0.04377102242122013,False
revenue_usd_m,revenue_cagr_3y_pct,0.04369343888007341,0.04369343888007341,False
net_debt_usd_m,dpo_days,0.04264371870914635,0.04264371870914635,False
capex_usd_m,country_risk_0_100,0.04195871881112044,0.04195871881112044,False
fx_revenue_pct,collateral_coverage_pct,0.041538115233099936,0.041538115233099936,False
ebitda_margin_pct,equity_usd_m,-0.04147206008985276,0.04147206008985276,False
cash_usd_m,esg_controversies_3y,-0.04068433159554334,0.04068433159554334,False
interest_coverage,fcf_usd_m,0.04068143367503222,0.04068143367503222,False
net_debt_usd_m,dio_days,-0.04046963904910655,0.04046963904910655,False
revenue_usd_m,ebitda_margin_pct,-0.0399915272074967,0.0399915272074967,False
dso_days,years_in_operation,-0.03975775357988322,0.03975775357988322,False
operating_cf_usd_m,dio_days,-0.03870059922972359,0.03870059922972359,False
dscr,legal_disputes_open,0.0375046867250946,0.0375046867250946,False
net_debt_usd_m,fx_revenue_pct,0.03530337937194101,0.03530337937194101,False
ebit_margin_pct,collateral_coverage_pct,-0.03488682342789801,0.03488682342789801,False
ebitda_margin_pct,quick_ratio,-0.03436829093809288,0.03436829093809288,False
cash_usd_m,fx_revenue_pct,-0.03402576086543442,0.03402576086543442,False
ebit_margin_pct,debt_to_equity,0.033579658640263375,0.033579658640263375,False
quick_ratio,legal_disputes_open,-0.0332411686022194,0.0332411686022194,False
ebitda_margin_pct,fx_revenue_pct,-0.03304248356211539,0.03304248356211539,False
cash_usd_m,years_in_operation,0.033000559662447054,0.033000559662447054,False
governance_score_0_100,collateral_coverage_pct,-0.03293319634864894,0.03293319634864894,False
ebitda_margin_pct,years_in_operation,0.03196650757196621,0.03196650757196621,False
interest_coverage,dpo_days,0.030851579399175454,0.030851579399175454,False
quick_ratio,governance_score_0_100,0.030691820503730732,0.030691820503730732,False
debt_to_equity,legal_disputes_open,0.029817118957493272,0.029817118957493272,False
quick_ratio,collateral_coverage_pct,0.02953904219844786,0.02953904219844786,False
cash_usd_m,interest_expense_usd_m,0.028871794444698923,0.028871794444698923,False
debt_to_equity,country_risk_0_100,0.02885538509898739,0.02885538509898739,False
ebit_margin_pct,dpo_days,0.028289442465645798,0.028289442465645798,False
current_ratio,esg_controversies_3y,0.027038177451681474,0.027038177451681474,False
current_ratio,dpo_days,-0.026987458499648925,0.026987458499648925,False
cash_usd_m,fcf_usd_m,0.02692407603017666,0.02692407603017666,False
interest_coverage,dso_days,-0.02672354227400735,0.02672354227400735,False
equity_usd_m,fcf_usd_m,0.02446676692281262,0.02446676692281262,False
fcf_usd_m,current_ratio,-0.024341433554864848,0.024341433554864848,False
operating_cf_usd_m,collateral_coverage_pct,-0.023842881725114527,0.023842881725114527,False
fcf_usd_m,quick_ratio,0.023635909004936916,0.023635909004936916,False
total_assets_usd_m,fx_revenue_pct,0.023050595042224193,0.023050595042224193,False
ebit_margin_pct,total_assets_usd_m,0.021984807422337407,0.021984807422337407,False
ebitda_margin_pct,capex_usd_m,-0.02161749415378008,0.02161749415378008,False
capex_usd_m,years_in_operation,-0.021156506862837043,0.021156506862837043,False
revenue_cagr_3y_pct,collateral_coverage_pct,0.020917463013829046,0.020917463013829046,False
cash_usd_m,net_debt_usd_m,0.020045293691237965,0.020045293691237965,False
dscr,quick_ratio,-0.019657854510794957,0.019657854510794957,False
ebitda_margin_pct,dpo_days,0.019411618913252708,0.019411618913252708,False
total_assets_usd_m,debt_to_equity,-0.019372453741509282,0.019372453741509282,False
equity_usd_m,years_in_operation,0.018035216498077305,0.018035216498077305,False
revenue_usd_m,years_in_operation,0.017277974884280577,0.017277974884280577,False
ebit_margin_pct,capex_usd_m,-0.016807415672956173,0.016807415672956173,False
revenue_usd_m,governance_score_0_100,-0.016536748084654638,0.016536748084654638,False
ebit_margin_pct,cash_usd_m,0.01601969214245478,0.01601969214245478,False
ebit_margin_pct,fx_revenue_pct,0.015554339774000881,0.015554339774000881,False
revenue_usd_m,payment_incidents_12m,-0.015417447353039555,0.015417447353039555,False
cash_usd_m,payment_incidents_12m,-0.014699729436917537,0.014699729436917537,False
net_debt_usd_m,legal_disputes_open,-0.014364272251799155,0.014364272251799155,False
equity_usd_m,revenue_cagr_3y_pct,-0.01380366145993956,0.01380366145993956,False
revenue_usd_m,debt_to_equity,-0.012764378065828813,0.012764378065828813,False
interest_expense_usd_m,fx_revenue_pct,0.0124605067213199,0.0124605067213199,False
revenue_usd_m,ebit_margin_pct,-0.012337139357229758,0.012337139357229758,False
quick_ratio,years_in_operation,-0.011993855089734,0.011993855089734,False
capex_usd_m,fx_revenue_pct,-0.011988485902391327,0.011988485902391327,False
debt_to_equity,dpo_days,0.010938500230377672,0.010938500230377672,False
dpo_days,fx_revenue_pct,0.010330425471811917,0.010330425471811917,False
total_assets_usd_m,years_in_operation,0.009324023442256801,0.009324023442256801,False
capex_usd_m,payment_incidents_12m,0.009122551273404673,0.009122551273404673,False
revenue_cagr_3y_pct,country_risk_0_100,-0.00804951096254143,0.00804951096254143,False
ebitda_margin_pct,total_assets_usd_m,-0.00798548351652962,0.00798548351652962,False
ebit_margin_pct,equity_usd_m,0.0075336882842031135,0.0075336882842031135,False
equity_usd_m,payment_incidents_12m,-0.007413877597844477,0.007413877597844477,False
